scaled_sentiment,created_utc
0.0005741359118951788,2022-08-25 12:28:53+00:00
-0.0055720552481454185,2022-08-25 12:29:31+00:00
0.00019965904515094977,2022-08-25 12:44:02+00:00
-0.0007689107108629613,2022-08-25 12:55:47+00:00
2.7375062193926344e-05,2022-08-25 13:03:57+00:00
-0.0008721237769369216,2022-08-25 13:07:29+00:00
0.0018418844556747237,2022-08-25 13:11:49+00:00
0.0111760575494347,2022-08-25 13:13:30+00:00
-1.794421129577769e-05,2022-08-25 13:37:13+00:00
0.0010177509029499663,2022-08-25 13:54:32+00:00
-0.4559318358386823,2022-08-25 13:58:37+00:00
0.0003816100735189025,2022-08-25 14:08:44+00:00
0.00033940483447191964,2022-08-25 14:14:12+00:00
0.0004956820607253557,2022-08-25 14:15:57+00:00
0.006265352836026023,2022-08-25 14:18:09+00:00
0.00036366272385419913,2022-08-25 14:20:19+00:00
0.0001906256528460563,2022-08-25 14:20:25+00:00
2.5617555510867594e-05,2022-08-25 14:21:22+00:00
-0.06640209899845045,2022-08-25 14:42:43+00:00
7.111276293333477e-05,2022-08-25 15:50:16+00:00
-0.00015949039251543805,2022-08-25 15:54:43+00:00
0.0007456320852823363,2022-08-25 16:10:36+00:00
-0.001479738616031765,2022-08-25 16:19:03+00:00
-0.017969661463148486,2022-08-25 16:25:41+00:00
6.344286971003068e-05,2022-08-25 16:37:26+00:00
8.221223205879898e-05,2022-08-25 17:09:00+00:00
0.0021516516119801077,2022-08-25 17:10:05+00:00
-2.3612951596983565e-05,2022-08-25 17:20:12+00:00
-0.0007729203736681671,2022-08-25 17:36:22+00:00
0.0008057872847544156,2022-08-25 17:51:59+00:00
-0.0003878592576323569,2022-08-25 18:26:18+00:00
0.00021596950762224685,2022-08-25 18:51:03+00:00
0.0004837674547507937,2022-08-25 18:57:19+00:00
-0.015215552717607142,2022-08-25 19:23:34+00:00
-0.0002533249462480599,2022-08-25 19:28:53+00:00
-0.0003702165500876208,2022-08-25 19:42:50+00:00
-4.9507159354243396e-05,2022-08-25 19:48:03+00:00
8.799515377195685e-05,2022-08-25 19:49:26+00:00
-4.967256236941571e-05,2022-08-25 19:54:20+00:00
-0.0008649847724314257,2022-08-25 20:44:44+00:00
1.392404825824988e-06,2022-08-25 21:05:36+00:00
0.00022433230411382556,2022-08-25 21:31:28+00:00
6.954033461482359e-06,2022-08-25 21:48:00+00:00
0.0019297630083800665,2022-08-25 21:50:43+00:00
-0.0008332489788456242,2022-08-25 21:51:57+00:00
-0.00022016505980909694,2022-08-25 21:55:40+00:00
-0.04660547796467493,2022-08-25 22:43:02+00:00
0.000252791428139854,2022-08-26 00:00:10+00:00
0.00041479886373540234,2022-08-26 00:22:13+00:00
0.00011948862930675481,2022-08-26 00:41:50+00:00
0.0007400182026595147,2022-08-26 00:55:15+00:00
-0.0004238166572698868,2022-08-26 01:33:55+00:00
0.00019679452771486034,2022-08-26 01:49:07+00:00
4.463282483628526e-05,2022-08-26 02:37:52+00:00
8.58024158725092e-05,2022-08-26 02:58:52+00:00
-0.0,2022-08-26 03:16:33+00:00
0.0003768475242122782,2022-08-26 03:39:04+00:00
0.0004216900468401942,2022-08-26 04:13:23+00:00
-0.0005592533484853298,2022-08-26 04:17:57+00:00
0.0024033899197012766,2022-08-26 05:41:51+00:00
0.00015787964788263,2022-08-26 08:43:39+00:00
-0.0,2022-08-26 10:01:45+00:00
0.000225308188926022,2022-08-26 10:47:50+00:00
0.004242271499376955,2022-08-26 11:22:52+00:00
0.00014091692755109303,2022-08-26 11:24:41+00:00
-0.0006202613271135158,2022-08-26 11:33:32+00:00
5.911742781549552e-05,2022-08-26 11:35:15+00:00
-0.00026075967689320924,2022-08-26 11:54:11+00:00
-0.000551598797565156,2022-08-26 12:08:31+00:00
-7.176126832462351e-05,2022-08-26 12:29:59+00:00
0.00030403655950509816,2022-08-26 12:30:13+00:00
-1.2325052197805743e-05,2022-08-26 12:51:31+00:00
0.00013363068719942335,2022-08-26 12:54:36+00:00
-0.004043326764806188,2022-08-26 12:55:12+00:00
0.2645318131268371,2022-08-26 13:08:15+00:00
0.004233420523138142,2022-08-26 13:35:09+00:00
-0.002166431517819138,2022-08-26 14:09:04+00:00
-0.0001643103100212869,2022-08-26 14:43:20+00:00
0.0005664510526421752,2022-08-26 15:44:36+00:00
0.0042060115355140966,2022-08-26 16:04:17+00:00
0.0004492295290531209,2022-08-26 16:20:59+00:00
0.00017634717989481528,2022-08-26 16:40:49+00:00
-0.002123628346807783,2022-08-26 17:06:44+00:00
-0.0020065884003977303,2022-08-26 17:23:25+00:00
-0.0005521085895029526,2022-08-26 17:47:25+00:00
-0.0004221962855879283,2022-08-26 17:55:28+00:00
-0.00014532758551466526,2022-08-26 18:40:31+00:00
0.00633359503467324,2022-08-26 19:07:35+00:00
0.0,2022-08-26 20:19:10+00:00
0.0002317575013081848,2022-08-26 20:27:19+00:00
-0.0006218876997466135,2022-08-26 21:17:41+00:00
2.9493374410632344e-05,2022-08-26 21:47:10+00:00
0.00023832279948457542,2022-08-26 21:55:13+00:00
3.9368341130153266e-05,2022-08-26 22:04:41+00:00
-0.00048209231732534606,2022-08-26 23:33:26+00:00
-0.00013146433186960555,2022-08-27 02:03:02+00:00
0.0003388434665106371,2022-08-27 05:31:24+00:00
0.0008745889689432917,2022-08-27 06:47:29+00:00
0.00019093493215454105,2022-08-27 08:21:55+00:00
0.0,2022-08-27 09:57:29+00:00
-0.0003122949395691109,2022-08-27 13:08:40+00:00
-7.1470391608225e-05,2022-08-27 13:18:56+00:00
0.0010605677057022903,2022-08-27 13:57:28+00:00
0.00045417176244506185,2022-08-27 14:00:43+00:00
-0.003242480753705689,2022-08-27 14:10:45+00:00
0.0008265598411823516,2022-08-27 14:55:56+00:00
7.647782629514616e-05,2022-08-27 15:39:55+00:00
0.005322553588704467,2022-08-27 16:05:13+00:00
0.003112030143847895,2022-08-27 17:26:50+00:00
-0.0010798679838352938,2022-08-27 19:44:43+00:00
0.0008418124552112487,2022-08-27 20:45:50+00:00
-5.861620358961891e-06,2022-08-27 22:04:21+00:00
5.171379510173393e-05,2022-08-27 23:00:03+00:00
6.985689806791826e-06,2022-08-28 01:09:17+00:00
1.4008483244998856e-05,2022-08-28 01:47:01+00:00
-5.5921689756622975e-05,2022-08-28 02:08:20+00:00
0.0001426162299731562,2022-08-28 02:11:44+00:00
5.938468256813449e-05,2022-08-28 04:16:28+00:00
0.0001444259986042312,2022-08-28 07:19:47+00:00
-0.0007984951326215676,2022-08-28 09:57:48+00:00
0.00016850614539078268,2022-08-28 11:21:18+00:00
0.0002782281833100545,2022-08-28 16:23:58+00:00
0.015887010591555728,2022-08-28 16:27:49+00:00
8.590354974240922e-05,2022-08-28 16:36:13+00:00
5.18099340798593e-06,2022-08-28 19:39:09+00:00
7.204582225707484e-05,2022-08-28 20:33:43+00:00
-0.0009842785614039304,2022-08-28 22:02:21+00:00
-3.341240178180101e-05,2022-08-28 22:09:31+00:00
0.00031560737251980865,2022-08-29 00:39:24+00:00
9.746006039368684e-05,2022-08-29 02:55:52+00:00
0.0016047758164526753,2022-08-29 12:40:20+00:00
-9.075742105044197e-05,2022-08-29 14:07:48+00:00
0.0018318326303837478,2022-08-29 18:52:59+00:00
-6.393597239668241e-05,2022-08-29 20:59:14+00:00
1.4613936324710012e-05,2022-08-29 21:04:58+00:00
1.4613936324710012e-05,2022-08-29 21:15:10+00:00
0.0007626008456612745,2022-08-30 00:10:10+00:00
8.337922688391976e-05,2022-08-30 00:30:23+00:00
3.5432656198329034e-05,2022-08-30 01:29:49+00:00
1.8764743502864505e-05,2022-08-30 03:18:29+00:00
0.00017119570749634245,2022-08-30 08:59:12+00:00
0.00028746960104848414,2022-08-30 09:14:18+00:00
4.4121427781104824e-05,2022-08-30 10:49:17+00:00
-0.021090104891761004,2022-08-30 11:19:28+00:00
3.819627933976051e-05,2022-08-30 15:43:43+00:00
0.00022073866718568148,2022-08-30 16:04:19+00:00
0.0027392686365058307,2022-08-30 17:21:09+00:00
-0.0,2022-08-30 17:22:16+00:00
0.0006927696964926333,2022-08-30 18:36:19+00:00
9.199524729509098e-05,2022-08-30 20:43:39+00:00
-0.0006523683427258998,2022-08-31 01:11:32+00:00
8.767995936803285e-05,2022-08-31 01:12:20+00:00
-0.0016795875972748396,2022-08-31 01:13:50+00:00
-0.004138130375785178,2022-08-31 01:18:08+00:00
-0.000889293385429786,2022-08-31 01:19:22+00:00
0.00011687987215868969,2022-08-31 02:55:37+00:00
0.00010826586996370697,2022-08-31 03:39:58+00:00
-6.687807196582087e-06,2022-08-31 06:59:00+00:00
6.172050637329946e-05,2022-08-31 13:49:38+00:00
-0.004329483470768935,2022-08-31 14:44:17+00:00
8.669933205394004e-05,2022-08-31 15:10:47+00:00
0.00020548006391709535,2022-08-31 16:02:39+00:00
0.0004908671412183224,2022-08-31 16:05:14+00:00
0.0,2022-08-31 16:09:32+00:00
3.8071897133167764e-05,2022-08-31 16:25:36+00:00
3.840490828983174e-05,2022-08-31 16:51:26+00:00
-0.01904570261964037,2022-08-31 17:37:56+00:00
2.7417457508475595e-05,2022-08-31 18:13:36+00:00
0.0,2022-08-31 18:19:57+00:00
5.0690340635820675e-05,2022-08-31 19:17:32+00:00
0.00017776174613531713,2022-08-31 20:14:53+00:00
-1.919533116202131e-05,2022-08-31 20:16:31+00:00
7.407244112360252e-06,2022-08-31 21:24:42+00:00
-0.10834269376676378,2022-08-31 22:12:28+00:00
1.5061552423992046e-05,2022-08-31 22:45:00+00:00
0.00012302965557372018,2022-08-31 22:58:05+00:00
0.00011967034583711857,2022-09-01 01:28:57+00:00
0.00016925642110877215,2022-09-01 01:31:02+00:00
4.631435027467996e-05,2022-09-01 01:50:10+00:00
7.72535938120611e-05,2022-09-01 02:58:10+00:00
-3.2337627773975895e-06,2022-09-01 03:01:41+00:00
3.901186899316868e-05,2022-09-01 03:10:26+00:00
0.00010095489417720989,2022-09-01 04:34:12+00:00
0.0007777086846438144,2022-09-01 04:45:12+00:00
8.10964533442533e-06,2022-09-01 06:40:56+00:00
0.0004161664297343086,2022-09-01 08:15:47+00:00
-2.003946247571831e-05,2022-09-01 14:50:40+00:00
0.003256877058534216,2022-09-01 15:26:01+00:00
0.0003747840159677216,2022-09-01 15:26:11+00:00
-0.04429115382217571,2022-09-01 15:44:32+00:00
0.00023783223245524504,2022-09-01 15:52:02+00:00
0.0,2022-09-01 16:41:05+00:00
6.65675597772777e-05,2022-09-01 18:19:08+00:00
0.00040216020722708704,2022-09-01 19:41:55+00:00
2.0740508304449263e-05,2022-09-01 19:55:13+00:00
6.618570832842165e-05,2022-09-01 20:10:20+00:00
0.00037036446346713005,2022-09-01 20:50:13+00:00
0.0002539735376190507,2022-09-01 21:25:24+00:00
-2.871733017767952e-05,2022-09-01 21:37:43+00:00
-0.019870147702839226,2022-09-01 21:44:24+00:00
-0.0,2022-09-01 21:44:41+00:00
0.0011624695782650445,2022-09-01 22:16:34+00:00
0.0008436289055942703,2022-09-01 22:29:55+00:00
0.00025118741354884143,2022-09-01 22:59:18+00:00
0.000388055828670692,2022-09-01 23:20:29+00:00
2.2989315496468292e-05,2022-09-01 23:59:13+00:00
-5.408646474086192e-05,2022-09-02 00:24:34+00:00
3.4575917918207167e-07,2022-09-02 00:26:43+00:00
0.00010321101980540087,2022-09-02 01:06:47+00:00
1.6526706299763705e-05,2022-09-02 02:04:18+00:00
2.298929540678129e-05,2022-09-02 02:06:12+00:00
-1.4036214888005187e-05,2022-09-02 02:28:37+00:00
3.6839818676950875e-05,2022-09-02 03:20:39+00:00
4.302047074815264e-05,2022-09-02 03:30:18+00:00
0.0,2022-09-02 03:46:28+00:00
1.5928584860261042e-05,2022-09-02 04:26:59+00:00
7.930385097332995e-05,2022-09-02 11:37:36+00:00
7.418347870531636e-05,2022-09-02 11:49:28+00:00
0.0,2022-09-02 12:06:44+00:00
0.0008532307003631085,2022-09-02 12:19:01+00:00
0.015695529563359803,2022-09-02 14:01:58+00:00
-0.011304232631029048,2022-09-02 15:24:06+00:00
0.0008579350322304851,2022-09-02 15:27:47+00:00
0.0020228412466994326,2022-09-02 15:39:25+00:00
-0.0012565957464768544,2022-09-02 15:42:53+00:00
0.0008139361169937554,2022-09-02 17:07:33+00:00
0.00026359396171127784,2022-09-02 17:32:19+00:00
0.0015123383993115589,2022-09-02 18:48:53+00:00
0.0,2022-09-02 18:54:50+00:00
0.0,2022-09-02 19:37:00+00:00
0.0,2022-09-02 20:32:13+00:00
-3.270666924374956e-05,2022-09-02 20:37:33+00:00
0.00210127053687609,2022-09-02 20:38:28+00:00
-0.006820295555556085,2022-09-02 20:39:30+00:00
-5.772568141799776e-05,2022-09-02 21:53:28+00:00
0.0013458888936064197,2022-09-02 23:08:16+00:00
0.0007708801192304534,2022-09-03 00:21:49+00:00
0.0022695364047981693,2022-09-03 00:43:25+00:00
-0.037440563149401085,2022-09-03 01:20:08+00:00
0.00025330471976084726,2022-09-03 05:02:12+00:00
6.020547938731326e-06,2022-09-03 05:34:51+00:00
0.00022246231779881023,2022-09-03 11:33:39+00:00
0.0004114947477631409,2022-09-03 15:07:14+00:00
9.542306215139754e-05,2022-09-03 16:43:53+00:00
0.0005111438763477543,2022-09-03 16:52:09+00:00
1.3345747952677743e-05,2022-09-03 17:14:14+00:00
0.027509047468831246,2022-09-03 17:26:44+00:00
0.022350360139713914,2022-09-03 18:26:57+00:00
-0.0012055215711123104,2022-09-03 18:34:10+00:00
-0.00367192213552495,2022-09-03 19:23:55+00:00
1.658074310946967e-05,2022-09-03 19:51:43+00:00
0.00016387570757007635,2022-09-03 20:19:43+00:00
-0.0,2022-09-03 21:12:04+00:00
0.0007410444526145613,2022-09-03 21:33:18+00:00
0.00011906389764099513,2022-09-03 22:18:30+00:00
7.683704049721063e-05,2022-09-03 22:25:38+00:00
0.0055934252286636826,2022-09-03 22:54:43+00:00
0.0006462845918627769,2022-09-03 23:14:18+00:00
0.005005111152239228,2022-09-03 23:21:37+00:00
-0.00011641563721598353,2022-09-04 14:46:07+00:00
2.0446822348512345e-05,2022-09-04 14:54:10+00:00
-0.020459894924013025,2022-09-04 16:05:12+00:00
0.0008035420678881702,2022-09-04 23:56:22+00:00
3.3766151362440377e-06,2022-09-05 00:09:24+00:00
2.9079935600573883e-05,2022-09-05 04:08:06+00:00
-0.0005895849907166246,2022-09-05 04:15:16+00:00
-0.0002512988491562956,2022-09-05 04:47:08+00:00
-0.023224234780065182,2022-09-05 07:44:15+00:00
1.7626672971753868e-05,2022-09-05 11:43:34+00:00
-0.02240517283824037,2022-09-05 12:25:21+00:00
2.1694849696397972e-05,2022-09-05 15:52:52+00:00
-0.0016321149203689116,2022-09-05 16:26:53+00:00
8.414902312089983e-05,2022-09-05 16:52:59+00:00
4.691462659337998e-05,2022-09-05 17:09:02+00:00
0.001148701886277283,2022-09-05 17:52:37+00:00
0.00028048361143046143,2022-09-05 20:26:18+00:00
5.69148851931592e-05,2022-09-05 21:43:23+00:00
3.4575917918207167e-07,2022-09-05 22:08:24+00:00
-0.00027615703018416763,2022-09-06 00:17:19+00:00
0.0036894258477628518,2022-09-06 03:35:55+00:00
0.0030628542576284293,2022-09-06 03:49:18+00:00
2.451824134597651e-06,2022-09-06 06:24:30+00:00
3.110496705699501e-05,2022-09-06 06:33:59+00:00
0.0019962139100379163,2022-09-06 06:41:55+00:00
2.2222938672003963e-06,2022-09-06 07:03:13+00:00
2.9435552489398746e-05,2022-09-06 07:05:16+00:00
0.0002399804507349984,2022-09-06 07:45:49+00:00
9.406151093252745e-05,2022-09-06 10:03:31+00:00
-0.00026984541958642333,2022-09-06 11:02:40+00:00
-0.004753324922476849,2022-09-06 12:10:53+00:00
-3.398376217576085e-05,2022-09-06 12:25:07+00:00
3.3293938986163666e-05,2022-09-06 12:28:21+00:00
6.234461767938901e-05,2022-09-06 13:01:04+00:00
-0.000299154504701769,2022-09-06 13:26:17+00:00
4.60696640409513e-07,2022-09-06 13:29:54+00:00
0.0002554592619463778,2022-09-06 13:34:52+00:00
0.0012500164639049373,2022-09-06 13:56:57+00:00
9.076994480690593e-05,2022-09-06 14:11:28+00:00
1.3293032459350157e-05,2022-09-06 14:21:35+00:00
6.366790581061469e-05,2022-09-06 14:41:36+00:00
5.140570052444872e-06,2022-09-06 14:48:17+00:00
0.000599345907032672,2022-09-06 15:24:43+00:00
-0.0112048870046642,2022-09-06 15:48:30+00:00
-0.0001261156095418147,2022-09-06 16:24:28+00:00
0.0007498104411209966,2022-09-06 16:36:12+00:00
0.07421336339130948,2022-09-06 16:38:02+00:00
-0.0004318078815204413,2022-09-06 17:19:12+00:00
3.2661487517105296e-05,2022-09-06 17:22:55+00:00
0.00042287233109066554,2022-09-06 17:34:29+00:00
0.0019638756393649238,2022-09-06 18:07:12+00:00
7.528619331321757e-06,2022-09-06 19:20:36+00:00
-2.7260341844800222e-05,2022-09-06 19:53:13+00:00
5.024024481147457e-05,2022-09-06 20:19:12+00:00
1.3494741270086456e-05,2022-09-06 20:28:45+00:00
4.940445146827416e-05,2022-09-06 21:17:49+00:00
0.0008740757532843756,2022-09-06 21:24:08+00:00
1.9979073847023084e-05,2022-09-06 22:16:11+00:00
-0.06104835309258984,2022-09-06 23:32:20+00:00
0.0024899377805041242,2022-09-07 00:49:05+00:00
0.00013555472585842686,2022-09-07 00:49:17+00:00
-0.00010593960102633318,2022-09-07 01:44:51+00:00
-0.00028362178673533255,2022-09-07 02:09:48+00:00
-2.2863612816713103e-05,2022-09-07 02:21:18+00:00
-0.00016725108067377456,2022-09-07 03:37:29+00:00
-0.3637475411750797,2022-09-07 03:38:31+00:00
5.846804420260639e-05,2022-09-07 03:41:00+00:00
-0.06995636302682152,2022-09-07 03:42:36+00:00
0.0001455447528337631,2022-09-07 03:58:45+00:00
0.00014863823568134747,2022-09-07 04:00:14+00:00
0.00017155021518129514,2022-09-07 05:02:50+00:00
-0.0020265733116466957,2022-09-07 06:14:23+00:00
2.58645880171687e-05,2022-09-07 13:06:59+00:00
0.00041140532873912706,2022-09-07 15:43:45+00:00
-0.0205515575328246,2022-09-07 16:07:49+00:00
-5.9144888829959925e-05,2022-09-07 17:41:32+00:00
4.978760261326846e-05,2022-09-07 17:58:27+00:00
0.00040423754700528314,2022-09-07 18:09:09+00:00
4.832808099916426e-05,2022-09-07 20:47:56+00:00
0.00018605806600026405,2022-09-07 21:54:30+00:00
-0.0005480004256485193,2022-09-07 22:41:35+00:00
6.080669582130103e-06,2022-09-08 00:36:59+00:00
-0.00016442834304675451,2022-09-08 00:41:11+00:00
-0.0011209261792533012,2022-09-08 06:32:42+00:00
-0.0003178224321698903,2022-09-08 07:50:19+00:00
0.0005835793237387967,2022-09-08 09:32:27+00:00
0.00039209719991816703,2022-09-08 09:40:11+00:00
0.0020122148074238682,2022-09-08 11:13:02+00:00
0.00198589525885034,2022-09-08 11:38:01+00:00
0.0004516348171849957,2022-09-08 12:35:54+00:00
0.0007148730359567764,2022-09-08 14:47:32+00:00
-0.00015444982029193496,2022-09-08 15:46:12+00:00
4.814020473438227e-07,2022-09-08 18:48:37+00:00
0.0016418722965857561,2022-09-08 21:54:58+00:00
-0.0005868504796339638,2022-09-08 22:21:21+00:00
-0.0006484727037941664,2022-09-08 22:32:41+00:00
0.0002774390415035083,2022-09-08 22:45:31+00:00
0.002354307305616969,2022-09-08 22:49:24+00:00
0.0016302576144961722,2022-09-09 00:07:51+00:00
0.00039671463073661425,2022-09-09 01:06:31+00:00
-0.00011067572457936165,2022-09-09 10:35:14+00:00
0.0004921503533235605,2022-09-09 10:35:19+00:00
-0.00024260389598849798,2022-09-09 10:44:39+00:00
0.002491458902914316,2022-09-09 11:01:17+00:00
0.00013050393543761918,2022-09-09 13:04:41+00:00
0.0,2022-09-09 15:28:53+00:00
0.013183191404484805,2022-09-09 22:24:33+00:00
-0.0006989747243900469,2022-09-10 03:11:46+00:00
2.9879698189064533e-05,2022-09-10 03:27:46+00:00
0.0001856233751139761,2022-09-10 11:34:53+00:00
-4.6752477397550937e-05,2022-09-10 21:08:45+00:00
0.002547435735155318,2022-09-10 21:19:48+00:00
-3.117189694677086e-05,2022-09-10 22:49:18+00:00
0.0012138160653576838,2022-09-10 22:54:35+00:00
0.001184226238967015,2022-09-11 00:01:32+00:00
0.00017948008591606664,2022-09-11 01:31:05+00:00
-0.00036950629831342704,2022-09-11 03:11:55+00:00
0.0,2022-09-11 07:06:37+00:00
0.0005277787265287171,2022-09-11 14:08:28+00:00
0.0022772284135864126,2022-09-11 15:05:16+00:00
0.0011502996572888239,2022-09-11 15:34:10+00:00
0.0037542804236887005,2022-09-11 16:06:14+00:00
0.0007947188380941421,2022-09-11 16:23:32+00:00
0.004097989083241028,2022-09-11 19:21:31+00:00
-0.0031788131860603676,2022-09-11 20:01:49+00:00
0.0004648390526875571,2022-09-11 21:21:09+00:00
0.0007624621442790191,2022-09-11 21:42:40+00:00
0.0003382909955139622,2022-09-11 22:04:47+00:00
0.03620276115195681,2022-09-11 23:27:07+00:00
-0.0002904069384667658,2022-09-12 00:45:53+00:00
0.0005011551881318861,2022-09-12 04:05:56+00:00
0.0009042256836817435,2022-09-12 05:12:06+00:00
1.9423224769214953e-05,2022-09-12 05:45:31+00:00
7.081800858941356e-05,2022-09-12 05:55:19+00:00
-0.00011560227322306679,2022-09-12 08:10:05+00:00
0.0004981821125887545,2022-09-12 09:57:07+00:00
0.0014006347527416511,2022-09-12 15:39:33+00:00
6.163022205653701e-05,2022-09-12 16:16:57+00:00
0.0006333408669626724,2022-09-12 18:01:20+00:00
0.0007104921605962065,2022-09-12 18:58:03+00:00
6.679966796832557e-05,2022-09-12 18:59:44+00:00
0.00522791508010182,2022-09-12 23:07:59+00:00
0.0009176413117990497,2022-09-13 01:19:26+00:00
-0.04627040865140615,2022-09-13 08:29:46+00:00
0.0002524108031067601,2022-09-13 13:18:47+00:00
3.6343788548559194e-05,2022-09-13 14:51:16+00:00
-0.030875326383004675,2022-09-13 17:02:53+00:00
-0.00013772672854162643,2022-09-13 19:38:20+00:00
-1.58895555796574e-05,2022-09-13 19:51:05+00:00
-1.1116449808742716e-05,2022-09-13 19:53:38+00:00
0.00011429099179483339,2022-09-13 23:09:47+00:00
6.836383128505629e-05,2022-09-14 01:03:08+00:00
3.2187722128028146e-05,2022-09-14 02:10:18+00:00
0.0014165933214033957,2022-09-14 03:59:48+00:00
0.00019815652156279285,2022-09-14 04:01:39+00:00
-0.03562504843079808,2022-09-14 06:04:01+00:00
0.00023560568196635844,2022-09-14 07:27:07+00:00
-0.0003296875178492619,2022-09-14 09:09:23+00:00
0.00015943213863409586,2022-09-14 10:09:01+00:00
0.00026227584091722503,2022-09-14 14:39:56+00:00
-7.038984666567395e-05,2022-09-14 15:34:40+00:00
-0.0,2022-09-14 15:53:11+00:00
0.0001885028075013426,2022-09-14 16:43:50+00:00
0.00034920971383619063,2022-09-14 20:49:29+00:00
0.0,2022-09-14 20:55:01+00:00
0.000761784258486168,2022-09-14 22:52:06+00:00
0.0016231780791509376,2022-09-14 23:00:49+00:00
-0.0042345679051933255,2022-09-15 00:06:45+00:00
0.0004313150271226325,2022-09-15 00:30:54+00:00
5.4344269801886345e-05,2022-09-15 01:10:13+00:00
0.0006905668748791976,2022-09-15 03:09:08+00:00
-0.05061601299693734,2022-09-15 03:10:53+00:00
0.0008174932997287317,2022-09-15 03:17:35+00:00
0.00022920279774428664,2022-09-15 04:20:06+00:00
-0.0002319766131480761,2022-09-15 04:37:42+00:00
-0.0026109060996167177,2022-09-15 06:03:33+00:00
4.243856035705701e-05,2022-09-15 06:43:24+00:00
0.00024008431940189596,2022-09-15 16:45:52+00:00
0.000886719000054035,2022-09-15 17:59:04+00:00
0.00039370869355266874,2022-09-15 18:12:19+00:00
0.0006688909315810292,2022-09-15 19:08:16+00:00
0.002369078568121569,2022-09-15 19:20:54+00:00
-0.00040235526027748166,2022-09-15 19:24:43+00:00
-0.0017489287499612995,2022-09-15 19:30:56+00:00
0.0,2022-09-15 19:42:49+00:00
0.002018227704404929,2022-09-15 19:51:52+00:00
-0.09607788125650696,2022-09-15 20:38:21+00:00
-0.0002136454319357379,2022-09-15 21:35:19+00:00
0.03714046025362381,2022-09-15 22:26:34+00:00
0.00035674310289142116,2022-09-15 22:31:25+00:00
-0.06135858720307011,2022-09-15 22:40:20+00:00
-0.000953344533745286,2022-09-15 23:16:46+00:00
-8.2641976319144e-05,2022-09-16 01:23:06+00:00
0.00505948770705892,2022-09-16 02:21:55+00:00
0.00015954921050159075,2022-09-16 07:48:32+00:00
3.56775574460771e-05,2022-09-16 10:32:02+00:00
0.0005604783284785805,2022-09-16 11:12:56+00:00
0.000778807339348257,2022-09-16 11:40:14+00:00
0.000507807469141193,2022-09-16 11:49:05+00:00
0.0004748203056911503,2022-09-16 12:01:40+00:00
0.00018011996617214957,2022-09-16 13:43:49+00:00
-0.0012867145893640096,2022-09-16 14:21:42+00:00
-0.0013340133533824375,2022-09-16 14:30:22+00:00
-0.08191823547594765,2022-09-16 15:01:05+00:00
0.0030358370674967512,2022-09-16 15:08:16+00:00
-0.13065734377344992,2022-09-16 15:18:11+00:00
-0.0027400789232554573,2022-09-16 15:28:48+00:00
-0.00045019734346099917,2022-09-16 16:14:45+00:00
-0.06949397403751692,2022-09-16 16:25:23+00:00
0.0009442541873654389,2022-09-16 16:45:34+00:00
7.476151848368418e-05,2022-09-16 17:01:49+00:00
-0.001123718123760319,2022-09-16 18:41:27+00:00
0.00849162503902618,2022-09-16 20:10:25+00:00
0.00011538372666534903,2022-09-16 20:29:50+00:00
0.0012651610275709981,2022-09-16 21:15:24+00:00
0.0001533569587855801,2022-09-16 21:26:03+00:00
0.0016249453698197812,2022-09-16 21:56:16+00:00
-0.0001784646196367391,2022-09-16 22:13:17+00:00
0.02410578429541678,2022-09-16 23:38:35+00:00
-9.641782201454139e-05,2022-09-17 01:00:16+00:00
0.00029582021195751515,2022-09-17 03:27:49+00:00
0.0021992270241249614,2022-09-17 03:48:27+00:00
0.0002790693717480816,2022-09-17 03:49:38+00:00
-9.367440165449624e-05,2022-09-17 05:37:17+00:00
-0.0011532707296348311,2022-09-17 06:40:02+00:00
0.011197181597473115,2022-09-17 14:20:21+00:00
0.0001848288039893215,2022-09-17 14:56:27+00:00
0.0,2022-09-17 15:15:27+00:00
9.089093579077306e-05,2022-09-17 17:48:00+00:00
0.0017389708978443102,2022-09-17 19:25:22+00:00
-0.0,2022-09-17 20:35:01+00:00
0.002574584132693647,2022-09-17 21:06:52+00:00
0.003234977082597155,2022-09-17 23:07:26+00:00
3.668959962520999e-06,2022-09-18 05:13:27+00:00
-0.00042123943687532434,2022-09-18 05:40:01+00:00
0.004123011101049862,2022-09-18 06:35:59+00:00
0.00017376404221872117,2022-09-18 10:24:24+00:00
0.0002249600814833955,2022-09-18 14:14:07+00:00
-0.002640446895136628,2022-09-18 15:36:58+00:00
-3.0279874965883813e-06,2022-09-18 15:50:00+00:00
-0.0001384564548121229,2022-09-18 16:02:37+00:00
0.00015834949130286746,2022-09-18 16:04:27+00:00
0.0001970786245232593,2022-09-18 16:30:02+00:00
3.9462341782095934e-05,2022-09-18 16:30:52+00:00
3.424238642201732e-05,2022-09-18 16:43:08+00:00
0.0001900906399460348,2022-09-18 16:58:32+00:00
-0.036924264841081314,2022-09-18 16:58:47+00:00
0.013360529308351693,2022-09-18 18:51:14+00:00
0.0,2022-09-18 18:52:23+00:00
-5.923487204720634e-05,2022-09-18 19:31:04+00:00
0.005251826521862652,2022-09-18 20:53:50+00:00
3.0474187048539787e-05,2022-09-18 21:06:24+00:00
0.09347641771943484,2022-09-18 23:06:22+00:00
9.997605136670234e-06,2022-09-19 02:04:20+00:00
